region,distance_km,warehouse_load,carrier_reliability,actual_delivery_hours,margin,late_penalty
Metro,3.2508485371367546,0.8249380237855881,0.9517865702898876,13.956967583287677,500,800
Metro,2.980215359118929,0.8784527090251194,0.8767487876559844,19.034458084176897,500,800
Metro,10.53129025077515,0.8524714548005482,0.921727749750574,18.579890776347604,500,800
Metro,10.449380931536494,0.9839625650749664,0.7650997156277184,22.401735168614284,500,800
Metro,2.6032178748631503,0.8842373608218226,0.9609387523956481,15.005516453850305,500,800
Tier-2,29.69587134982754,0.6912766540662638,0.7218274477990704,16.599056742356225,500,800
Metro,3.391252113623521,0.6448919776755647,0.9607551675853951,23.610522176652424,500,800
Metro,0.9083282741999972,0.64599662230627,0.8055424006200398,17.863299102794084,500,800
Tier-2,13.196262694701575,0.6563560808095577,0.726067724414837,18.272715296331366,500,800
Metro,9.248198252199364,0.5931877855098091,0.7526037612292611,20.117216998338996,500,800
Tier-2,8.028516339620603,0.6965698163957492,0.98684580809783,11.74585423598741,500,800
Tier-2,5.531329539032511,0.5550350252293552,0.8081344014077965,23.89143065045344,500,800
Remote,9.80661776270827,0.6485697842318083,0.9244902015370726,24.94444473699177,500,800
Metro,14.575182139252982,0.587575801528541,0.8383837940851241,16.493660104427658,500,800
Remote,7.719778410110497,0.9598134921526055,0.8672533163489213,40.36295111352807,500,800
Tier-2,8.634759591822224,0.7306238507138902,0.8845979211784534,24.14590256216828,500,800
Remote,10.104282915641035,0.9113017159903136,0.8748040606859367,20.977988979964948,500,800
Metro,9.91092235746713,0.794226596085124,0.9895047634426981,18.154399402752727,500,800
Tier-2,2.712744209047091,0.7992679651622968,0.8599152562908509,22.58500401565661,500,800
Remote,33.111240692240976,0.5016025633142822,0.8801748238815315,27.902961294463296,500,800
Metro,1.9818891977456596,0.506378191385645,0.8013129988898072,15.11918752616323,500,800
Tier-2,11.694889820714971,0.639380139483149,0.7697677327897482,23.133976599883894,500,800
Remote,30.85742554930219,0.5295402701731255,0.8302080760407538,35.60642024516979,500,800
Tier-2,8.50251522701707,0.6386030485874841,0.8781318513298682,24.268636144154822,500,800
Metro,17.509301283461188,0.8090092743388371,0.7912529767433119,15.86150200678479,500,800
Tier-2,3.4797517148049546,0.8545758931899332,0.8449029226161588,21.211186733994527,500,800
Metro,2.8744169368839145,0.806143199962452,0.9363204257651692,11.375655336144472,500,800
Remote,9.614528242773018,0.7772047622319682,0.8229241035971497,42.78676405687969,500,800
Metro,8.003143499419279,0.5406375394041238,0.867678072755732,16.195121960409637,500,800
Metro,9.093917348407063,0.5641461192694424,0.968248232481281,16.43946915869028,500,800
Metro,15.47373416900378,0.5205170056229652,0.8807331069079041,14.056478440185199,500,800
Tier-2,5.440067087525008,0.9062154899420978,0.7901188567869428,26.304557415064316,500,800
Remote,3.3731148645278437,0.661785275101443,0.8652381420512913,38.22460572443269,500,800
Metro,0.6307818049556777,0.701166454147391,0.9496428474759513,16.29087368536492,500,800
Metro,6.00151227261377,0.812084720167964,0.7443145646607512,14.586512979003617,500,800
Metro,6.008288684274669,0.9844536484449451,0.938821549737457,18.06138734125333,500,800
Remote,5.0233804889235225,0.8075490199116114,0.7291326984098581,27.365205027952506,500,800
Metro,23.683995480185814,0.5586641514828408,0.9775817122013986,20.232940932279107,500,800
Metro,12.218298098174804,0.9512917109592304,0.7462763248583176,17.606134451801566,500,800
Tier-2,22.867342549427647,0.6148199817996978,0.8351850925330065,20.987392064868978,500,800
Metro,8.497070509505564,0.8953182650700083,0.9757736234343621,20.01133203827268,500,800
Metro,1.5237143688000039,0.8738089344778013,0.7605375828117621,13.272024221353458,500,800
Metro,10.316678351182658,0.7075361164152234,0.8861345224550575,17.066193410684846,500,800
Remote,24.127127205215025,0.761096498172029,0.9138207606842105,31.537392091246996,500,800
Remote,14.656682027489733,0.6143082534340971,0.710982691712803,26.577674619908226,500,800
Tier-2,24.083043034451784,0.8512957375480015,0.8723141461255812,23.40363081087356,500,800
Metro,13.24913390608424,0.989633304431773,0.9204033749653159,18.664811494013257,500,800
Tier-2,11.812228984206518,0.7135869048603483,0.9812181596060061,26.395500027523557,500,800
Metro,6.758051349982734,0.9989583080562192,0.7402428912718853,17.176941219075513,500,800
Tier-2,22.006838634538827,0.6261987312016866,0.950431887945613,11.836428136859443,500,800
Tier-2,16.06001973652379,0.5603038875906561,0.8825208732354312,14.26202395328914,500,800
Remote,9.06941117854715,0.9992446012349802,0.9109584477658853,33.708546479344975,500,800
Metro,3.702033145305992,0.6880377850803209,0.9148031481715136,18.544279109554612,500,800
Tier-2,12.520647090090275,0.9296798889655593,0.9099861723814021,20.87065717920958,500,800
Tier-2,4.022262277429539,0.5147545687025814,0.9677006415702454,21.233535667156676,500,800
Metro,4.769642293248759,0.8140481380288929,0.7356937593508226,16.055889405214927,500,800
Tier-2,25.638422198960917,0.5016572016987584,0.7821750802388736,18.77712923447162,500,800
Remote,2.7296943658267665,0.7522517541656976,0.9619564735429122,25.623628464655035,500,800
Remote,2.090857381013876,0.8682797923735837,0.8323721787555514,27.76606819646638,500,800
Tier-2,6.953182525249978,0.8106754789263217,0.817702370273949,22.610123021957307,500,800
Metro,11.321311808698898,0.8138175482330736,0.8563572458375556,17.77018151301481,500,800
Remote,9.799337443873545,0.6633022472102142,0.7900693929592204,27.37997139186342,500,800
Tier-2,4.979921336366499,0.81686738134637,0.8733357610613603,25.478530635859006,500,800
Metro,4.763796168499902,0.9273813812892888,0.9550156834611818,20.607223520618707,500,800
Metro,2.0170266522311975,0.7483216030697515,0.8147640069673393,22.01614230035962,500,800
Metro,6.931681318620615,0.770851922650081,0.7602607502890725,17.434477562222963,500,800
Metro,7.709120651372313,0.9191933625667856,0.7452924574733665,16.438494126793383,500,800
Tier-2,5.3892284299854945,0.5609263425277937,0.9023407938958762,21.68177599259384,500,800
Metro,9.007092173642794,0.8005434375950243,0.7213333453840878,16.354279239224223,500,800
Metro,5.455890185604066,0.7372147484605422,0.721788786926101,17.952416377749408,500,800
Metro,9.079294735724341,0.7086356662054697,0.9787732955922704,19.22105806434533,500,800
Metro,9.043194042952281,0.7038206459889922,0.8934413272038315,18.319493070713214,500,800
Metro,9.226231287275656,0.8164284303255165,0.7548775310064775,17.515529194603385,500,800
Metro,12.516793981675491,0.9487920585109703,0.8834105329031494,19.91596386178669,500,800
Metro,13.269126287340846,0.8250298259890005,0.8678469155504196,23.02936448579785,500,800
Tier-2,17.4999019802987,0.6321848684186997,0.9259634744080218,18.461631818402516,500,800
Metro,10.305763044943287,0.5689020538234708,0.8228680624866653,19.002916655365816,500,800
Tier-2,0.8994444784647071,0.9891224488429085,0.704878781871037,21.046806288157065,500,800
Metro,5.04802693510332,0.652077077666336,0.8276463459274037,15.468259936901969,500,800
Metro,8.14991697501371,0.7330928656800939,0.9004651857443141,15.841209673160806,500,800
Metro,21.676143777968335,0.5086719021440897,0.9776154249174096,16.780666379222932,500,800
Metro,4.6001370462729945,0.9055842448101897,0.9436429349629234,22.719756240340107,500,800
Metro,7.388094398409249,0.8965515787391842,0.7067356889950355,20.859446045589625,500,800
Metro,9.203133955920237,0.8473435532857354,0.7709468356797128,15.320222711084117,500,800
Metro,7.360425635489522,0.6780323116309084,0.8594627601753859,19.633734840256754,500,800
Tier-2,17.113163489106874,0.68681522765472,0.7160457058354552,17.14601239863941,500,800
Metro,3.0508578646275635,0.7480044822252145,0.8727164469667799,16.121068259194008,500,800
Remote,27.40060016232038,0.701000689387717,0.8244372778797301,40.50393376779191,500,800
Remote,4.458015754321012,0.5842205177871691,0.8939074775353942,45.86740127546369,500,800
Tier-2,11.506391287601236,0.6155135096952771,0.7639524274022355,12.532176514887222,500,800
Metro,11.702732666044406,0.6654131319758645,0.7542781720102746,18.092293345608013,500,800
Remote,11.886826019357663,0.5099452542135572,0.9654179837879449,33.26105364680631,500,800
Metro,15.536546751063627,0.670625259920834,0.7996307853000549,17.176356964622677,500,800
Metro,6.996831881116634,0.9105419756028645,0.9816057349690388,18.421836006892864,500,800
Metro,18.6606063520074,0.7346249443806143,0.7463072486715412,16.78317379739535,500,800
Remote,8.456573766209956,0.5928116959864898,0.9184696924623125,35.01920314801472,500,800
Metro,4.77681599952192,0.8473870867331015,0.7584634520303194,16.97477658974406,500,800
Remote,9.222225086970322,0.5108212921230684,0.9075890148865132,34.47437126511216,500,800
Metro,16.071829382946277,0.5772850519454389,0.7760692470415604,20.956220635303374,500,800
Remote,4.815942202226094,0.7910693223539971,0.7961906738521022,36.759054990108794,500,800
Remote,39.00777535223819,0.8362002062281233,0.8859654073518871,28.528062854472402,500,800
Remote,1.5159034328562369,0.6473682006049449,0.7097333277688606,11.944836698798113,500,800
Metro,14.672460763106347,0.6389910094859842,0.7715014869796752,19.469610238708885,500,800
Remote,3.3473855058346698,0.5103241753843561,0.9486238397678823,18.43464489259907,500,800
Remote,1.5983089583147672,0.6424731338074218,0.7903178185211366,33.69873811847171,500,800
Metro,2.5143499429905694,0.979655794436724,0.9771912780201224,19.148080151056625,500,800
Metro,5.989926435324597,0.6985352655586232,0.7415364900658883,17.37814205894458,500,800
Tier-2,6.3895361189498345,0.663913145457695,0.9092317291074394,22.334110237876352,500,800
Metro,2.278392442004705,0.8132931016732505,0.7473216544662412,22.364385020830145,500,800
Tier-2,8.749917015181817,0.9945467724917469,0.9214931102541513,28.477138961099335,500,800
Metro,8.2496741118881,0.7188586727100004,0.7618240762251937,16.945791771546848,500,800
Tier-2,8.371631649028615,0.5474710566892484,0.9511624451930996,12.551791763367461,500,800
Metro,11.674038680066962,0.8587173348201109,0.8810221367796375,22.712835914153633,500,800
Metro,3.2328201214559815,0.9487131214608435,0.9555212595871256,13.265988719187389,500,800
Metro,13.353526117422529,0.8401869670671869,0.882131443286425,18.273614982574298,500,800
Remote,4.979035792789835,0.7486364448651371,0.9339130549097685,29.412800009266597,500,800
Metro,10.021533245609259,0.6232229267320528,0.9522687014851499,19.30605458622466,500,800
Remote,4.64252338981897,0.7229958473968566,0.8359837121662888,40.39445454945854,500,800
Tier-2,2.16451969242034,0.7111202666304071,0.895294442266222,22.30302212153632,500,800
Metro,29.559732632955136,0.9813388461168869,0.7077103128311717,16.485816354791385,500,800
Metro,12.303472222745913,0.5184733268726076,0.8439455860969955,18.853929331739735,500,800
Metro,2.285052848965862,0.6823296816505917,0.761628010056031,13.91093679145261,500,800
Metro,8.130846866138167,0.6555262588412597,0.7332070984512126,15.947865215226146,500,800
Metro,5.1936591370754615,0.9910677275173294,0.9889752210731075,17.365254596772182,500,800
Tier-2,3.0245418888199422,0.5032356905716603,0.9891500755439545,24.715397613677034,500,800
Remote,4.90727154915985,0.6462335979949116,0.7617464558747461,41.09101803162692,500,800
Metro,7.966120648734494,0.9869175055826414,0.9602521164806193,21.243833704939288,500,800
Tier-2,9.482621044230488,0.5796131186928108,0.9601400938686235,26.603177349672478,500,800
Remote,12.443325599100476,0.8946516628048423,0.9831704392696894,38.73681610453998,500,800
Remote,4.329320040555961,0.7818663024760223,0.8137718595700397,34.713066812960136,500,800
Remote,4.40518085342137,0.9529747396119193,0.9702820463095826,30.620158069772067,500,800
Remote,11.058154147378536,0.936551044763259,0.9267348120440559,21.999242515877654,500,800
Metro,11.44417816969799,0.7881171259047112,0.9131262803216776,18.095418384897627,500,800
Remote,9.681814442868715,0.7771313712425365,0.7718666798535113,16.86011240044042,500,800
Remote,4.923870571209782,0.5755492254470578,0.842230763442274,25.823500633806088,500,800
Metro,4.475087285497255,0.530209560461259,0.9285312479539579,18.19461191698451,500,800
Metro,5.9181114375664725,0.8660489603049664,0.9455608906381063,18.179014686335343,500,800
Metro,6.780380440867818,0.8062805350655546,0.7573722354461275,16.11224424418807,500,800
Metro,6.1545873771708495,0.8976861025970844,0.7902607203427062,12.828663455334416,500,800
Metro,8.259001746830574,0.5091032466219264,0.747140160583609,16.31729517318226,500,800
Tier-2,8.409863456506356,0.9668418047442822,0.7438733740022287,20.724431120502054,500,800
Tier-2,11.430608959939235,0.5365156444636152,0.7618761558322334,22.946134434556,500,800
Metro,19.940164580649054,0.9523168695543165,0.9637062486456778,20.07651715981764,500,800
Metro,9.645155468519969,0.5956146682028858,0.8051396320047481,17.076567824052024,500,800
Tier-2,14.609606844252006,0.6299927252022,0.8443077169258772,20.076071463118883,500,800
Metro,18.032705381880437,0.9358987293971626,0.7033800307374596,16.080568000156106,500,800
Metro,20.933919697950685,0.7257194742863701,0.9183618795069555,17.78905214593592,500,800
Tier-2,9.005168331504056,0.8472082289467482,0.78368755503111,26.671829774176345,500,800
Metro,3.1400444456479955,0.9499905787976223,0.9042233310608471,14.858487592503268,500,800
Metro,1.9318558280540208,0.6457977618461819,0.7576703187053635,12.113885943586759,500,800
Metro,15.799685223820415,0.5678817810895409,0.8093422696484532,18.627611219784633,500,800
Tier-2,13.182723225737668,0.7702299216301698,0.8501098877669979,27.878629627368827,500,800
Tier-2,39.96797281947102,0.6941287786627104,0.883068805221378,23.530695706165627,500,800
Metro,15.563751737364415,0.8993785693785784,0.7478135642234732,15.02571764946737,500,800
Metro,7.277966402784531,0.5025244622400314,0.8253751216235617,17.68424838482908,500,800
Tier-2,7.903339169348923,0.7901928869888746,0.7034224025600019,22.27770734063376,500,800
Remote,21.169277782893957,0.7579670557511096,0.7384857142339646,35.725958399715665,500,800
Tier-2,0.979221860900148,0.9248609360058945,0.7951722331432559,17.660667940167592,500,800
Remote,23.84692556148256,0.7882833091798752,0.9716848522212091,42.58859670958104,500,800
Tier-2,9.885444373202821,0.9978398626209033,0.9561538194793401,19.93544848328192,500,800
Tier-2,29.80282083071843,0.5132667371329448,0.8519142572060812,18.703330221464693,500,800
Remote,2.107224648180636,0.7517866714548415,0.8752787182597009,32.3054551446416,500,800
Tier-2,24.524829969410785,0.9880024504791467,0.7836014150779562,15.031028322917955,500,800
Remote,4.315140503059492,0.9728011763079888,0.8942586701272836,46.458426009494815,500,800
Metro,5.7229257036830825,0.609298021856846,0.7687662805511,19.397862212738758,500,800
Remote,21.298931335418033,0.9136103675835939,0.7007278448208759,27.773713239638415,500,800
Tier-2,4.777604229449025,0.9026861697586962,0.9793383954114887,17.073107152181244,500,800
Remote,1.0308930703452155,0.9812436458796525,0.8106723594878924,28.489110269574297,500,800
Metro,12.021784613220952,0.7546852468115313,0.8515890077630395,20.91604364112348,500,800
Tier-2,8.80896180049066,0.7646186665730538,0.7290268358895085,20.08736632160024,500,800
Remote,6.318083676647283,0.8932311042864143,0.8529217911503107,23.95996168534549,500,800
Metro,11.354522101820578,0.9994941823528958,0.9616824667395155,20.11291110236124,500,800
Tier-2,4.862180497870275,0.6545676541190887,0.9545181967582824,16.752867904120404,500,800
Remote,14.122726140877749,0.8416506323096518,0.8676026355830344,31.872024512181255,500,800
Metro,8.326556712887761,0.8355750736277255,0.9484545033539419,19.235793056038418,500,800
Metro,8.65037137879089,0.9286621996580166,0.8056297109126556,19.151853690817042,500,800
Tier-2,15.921526927121786,0.8247430383998784,0.7558330315639579,24.157058467548126,500,800
Tier-2,4.388726292780455,0.7291001111729072,0.8222729521611323,17.247270219571657,500,800
Metro,2.4786935153550487,0.655409879484346,0.9347933535615314,17.436738134435583,500,800
Metro,4.792066016963173,0.9845886391384591,0.9049897904094287,17.24526704222956,500,800
Metro,8.340598352013162,0.6678680794676798,0.8115459662847785,18.41253565675577,500,800
Metro,7.396677255628537,0.6275723205316408,0.7990353920742851,12.602306277440524,500,800
Metro,6.84437652722588,0.8963282323992454,0.9796539047981729,13.802642454066362,500,800
Tier-2,8.385777929258847,0.748825494664058,0.7763792537331312,32.802165250675145,500,800
Tier-2,7.1741580587137985,0.5916232408139163,0.7893610481171123,25.627426585443295,500,800
Tier-2,6.411665867980063,0.6795320510521867,0.8007149446585938,20.935847776233963,500,800
Metro,13.667272885733855,0.6017340865646945,0.9270606104838741,18.22795480823618,500,800
Metro,28.284904416354948,0.6045129236952348,0.9465464599480125,24.054045156216887,500,800
Metro,2.6737970175175696,0.5378968686755023,0.7629552559534234,12.377879796448429,500,800
Remote,21.460104772066266,0.8225941369373071,0.8181392349919955,30.912155972229993,500,800
Tier-2,3.011986704936306,0.685634481477684,0.9509648443502684,20.29234257581127,500,800
Remote,24.071389499519942,0.5297558818973499,0.7909346196863627,39.94087544817846,500,800
Metro,35.70860085643961,0.8254955717045556,0.8171112709452462,19.721456876706117,500,800
Tier-2,2.725572205217877,0.6484226258098704,0.8605620771717533,32.82067123238632,500,800
Tier-2,9.63503477476386,0.5810270582265744,0.8860184354822294,26.0713651815064,500,800
Remote,9.227121424350115,0.9801604316874518,0.7880492334979925,26.461117676873236,500,800
Tier-2,4.533554392904974,0.5373887230361658,0.8670018178001503,20.82309680075676,500,800
Tier-2,7.739758742029391,0.6933325865362132,0.910081807009216,25.424222398731807,500,800
Metro,31.54159660829636,0.8077703738145432,0.7261258994177747,22.358474134629958,500,800
Tier-2,6.465236682936943,0.9967072302911342,0.9898033475381975,18.45778227873018,500,800
Metro,8.111167267130016,0.5412301410859957,0.9704970283543612,18.767973255916022,500,800
Metro,8.252807845068213,0.9657583654550541,0.7443462960576525,12.121833978174937,500,800
Metro,3.5167766899329393,0.940438443708221,0.796264731541603,17.12074004575969,500,800
Remote,6.539279438100239,0.8895850960548244,0.7816307631359957,43.80479486083277,500,800
Metro,10.386745971042295,0.5513244834382738,0.7064016046470017,22.556421659725657,500,800
Remote,12.64717890352699,0.6454314402770667,0.845573068450146,35.99451748118587,500,800
Remote,12.252094607701544,0.6355582630024241,0.7458861729904114,44.233095959744645,500,800
Remote,9.277586845427908,0.7671301742733179,0.7396569771291448,27.907157442403495,500,800
Remote,4.36586579715305,0.5599826790871445,0.7611087798783996,29.47679538946668,500,800
Remote,5.3018619792102415,0.908131818578938,0.9202772405247127,27.7626615946373,500,800
Metro,13.206717290612282,0.8410867901068875,0.7374645230687901,19.963678022002384,500,800
Metro,20.099970287691455,0.9305324188184194,0.8822564688510552,26.759208297375018,500,800
Tier-2,5.582566801856979,0.6113124376108037,0.7843271173883263,23.833392805826115,500,800
Metro,10.027215331690556,0.8102364215230393,0.7198372449966182,14.576902235111625,500,800
Metro,10.701867001674053,0.92547799278885,0.9836043402050068,14.69079119579883,500,800
Tier-2,8.062097057124046,0.5252247834728736,0.8878441157076552,17.64444925816309,500,800
Tier-2,2.0387740980730813,0.7752957855739913,0.75904701170157,17.941580584447834,500,800
Remote,6.426862627618064,0.8636112657057247,0.8467920336728433,22.79451359364682,500,800
Tier-2,3.8285517988293503,0.6857873169897369,0.8126764975737274,23.09498063456834,500,800
Tier-2,7.567096449354375,0.6767700360134759,0.7508540840154053,14.86710755872374,500,800
Metro,7.575952159803005,0.5161491835174385,0.9787455858965496,19.46985687829653,500,800
Metro,5.453940474060673,0.7448534024816094,0.9492035866734667,20.963867525202165,500,800
Remote,13.98339679320733,0.7981537344258167,0.8070786357164936,25.031672518148675,500,800
Metro,1.4744591288085442,0.8701972899121552,0.9351372453334661,19.034195979110308,500,800
Metro,5.906591227000594,0.5431668462840908,0.7549849813505379,19.996732675342095,500,800
Tier-2,5.461412187847289,0.7083312617725157,0.72176449969712,26.391713501443807,500,800
Metro,8.856176057570341,0.6287705943717189,0.8527192149634361,18.33060146629438,500,800
Metro,2.695300348913221,0.603439170945636,0.8138120671249341,15.156740711997385,500,800
Metro,9.34316083353294,0.6228283121252058,0.7202496913383613,18.323306637286827,500,800
Metro,8.153129160787936,0.6802841620719862,0.882841206569187,17.530367229252306,500,800
Metro,9.735568662942523,0.8663923808803224,0.9376905091840064,18.419533702861298,500,800
Remote,12.800398481812111,0.717845292705527,0.8529224916217581,22.06825209672902,500,800
Tier-2,0.8720377336706484,0.5315868629973037,0.7156347239953549,14.41019996734132,500,800
Metro,4.804145968347334,0.6736958665756625,0.809455209948748,11.951952356359849,500,800
Metro,28.62960708426585,0.5548483472715063,0.7727324646592966,12.73807517416703,500,800
Metro,6.456945155104885,0.6059428937824924,0.7430788437733437,12.532758232326994,500,800
Remote,31.348255442650338,0.5646588158549632,0.8447791980273381,38.19701449924348,500,800
Metro,2.9652625262674093,0.9859984752028297,0.7189544682960893,18.7533826796366,500,800
Remote,5.865170771709392,0.9400435420511475,0.7183146631445317,30.31904273303766,500,800
Metro,18.778354136184593,0.8124737204380514,0.9252480145965072,16.97168343072174,500,800
Remote,5.22784655310925,0.6252796075397428,0.8239837864432492,14.693188373225148,500,800
Metro,4.015627561016497,0.5871430020291042,0.9159520578030655,19.1550170358873,500,800
Metro,19.29788565019703,0.9209786514124783,0.7947134750920763,18.679195206857862,500,800
Metro,3.0725069328109322,0.536357164623918,0.8015496725133876,18.137457781996716,500,800
Tier-2,3.363454294689015,0.846609847409904,0.8241927798180775,18.159670769654323,500,800
Metro,14.645556662328747,0.6474252309617388,0.7883027307343503,15.923534079328306,500,800
Metro,12.93980433221654,0.7448066022460578,0.8621228199236434,19.56935519389849,500,800
Remote,13.755201993366999,0.8643544868727369,0.7211384003743371,23.860422992504347,500,800
Metro,3.9476540843621475,0.5181698673209596,0.8616364809328747,21.188681305598497,500,800
Metro,8.847001544434285,0.5877772847281384,0.9069824681588207,22.79857893723446,500,800
Remote,13.105124326157107,0.8235744850866324,0.9877435903856719,38.95106457228844,500,800
Metro,10.426109006345737,0.9598667042870637,0.8848719397945882,18.285831505771824,500,800
Remote,11.240666364050087,0.6290525523776678,0.9055968942102941,29.25592144284059,500,800
Metro,25.089801411014857,0.5748390038542638,0.872607888436876,18.295044866375545,500,800
Metro,6.506046303040989,0.9624118601206533,0.9757772463622687,20.03828345864739,500,800
Metro,14.742796411978203,0.9326658577198783,0.9348343801611799,22.364753061130223,500,800
Remote,8.299299376792572,0.954894734584264,0.8783931377218621,34.42567613754387,500,800
Remote,5.020892533473966,0.562359280935456,0.7964767583392939,16.40782087663836,500,800
Remote,11.05061144036891,0.961775735932181,0.7940858622773764,22.579331080910134,500,800
Metro,4.0243339421876545,0.7906545500032032,0.9184492851731096,17.546285524445445,500,800
Remote,10.969801793997833,0.8334734996192141,0.9692938897840584,37.889211889810504,500,800
Metro,1.0084662902530097,0.7270593676483187,0.9858300700147398,24.874903107965075,500,800
Metro,3.6803086350770298,0.6776989952575598,0.7760772219661001,18.216500720071462,500,800
Remote,35.68999043518431,0.5564269011846339,0.8716653464149758,35.34430307129076,500,800
Metro,19.219131788424203,0.6118078614768305,0.9035803107737859,13.357138837185477,500,800
Metro,29.333207339794924,0.7938160896763119,0.8197818472946607,15.889375813473576,500,800
Metro,14.311334479714475,0.6584318777709253,0.7316749888763766,19.06638630710355,500,800
Tier-2,21.510335689382607,0.5598489104845039,0.7829363322596933,11.737988659802054,500,800
Metro,5.266195273507485,0.8548181441294624,0.8494917704945231,18.738908020407074,500,800
Metro,15.9102903457304,0.7642677688755235,0.7333524200429221,16.86348241278957,500,800
Remote,6.550965524911967,0.5205419604002944,0.7907634832508134,30.363135080193487,500,800
Metro,6.969199391994817,0.8362636238325252,0.7747454876816947,15.855185828747652,500,800
Metro,2.6173714355145092,0.9307510023101093,0.8027787585124375,19.569696435033777,500,800
Tier-2,11.412540052804713,0.887860972766584,0.8991978834194162,27.2920636914615,500,800
Remote,5.540632345652707,0.9623415952851093,0.8380967746364418,35.96542970801493,500,800
Metro,2.2793050747181978,0.668947420554908,0.8090927705579196,20.146025921077822,500,800
Tier-2,10.943425407028434,0.5440404224166802,0.7796860430421894,24.845712899785482,500,800
Metro,8.646505867471316,0.8570634826641181,0.8997101955929663,17.948125936717233,500,800
Tier-2,24.255176531135987,0.9509835751115876,0.895584883911446,19.81014074432226,500,800
Metro,6.260584110108236,0.659498471965749,0.8294796700091037,20.771643023646018,500,800
Metro,6.262980164160872,0.6326794313729773,0.7808477968894827,15.345810596585025,500,800
Metro,17.936020353936293,0.8574297195185991,0.9345871268580982,19.502270876767756,500,800
Remote,9.223975749908238,0.8641019170389321,0.9471176379903758,33.79271034276074,500,800
Tier-2,7.243413141127108,0.9147755861869307,0.9453858988093525,16.75036196281402,500,800
Remote,7.9969631943859545,0.872937345798565,0.8138739091099038,22.447124941246294,500,800
Tier-2,18.21002333528893,0.7002169842736481,0.7737086578833094,24.55171189261553,500,800
Metro,13.150547432912152,0.7115030445138448,0.9453497752618943,18.63265595354113,500,800
Metro,1.5477177179476078,0.9023176645466617,0.9841237886787458,19.078074414855767,500,800
Remote,16.244126162820926,0.6335753870201284,0.7561538021417287,28.279037100996398,500,800
Tier-2,12.546369054403536,0.5543808705650393,0.8845763701237593,29.661363701503287,500,800
